Hero Image,Details,Description,in en,translated,name,Excursion Link
y,y,y,y,y,Hop-On/Hop-Off-Tour Durch Baddeck,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/hop-on-hop-off-baddeck.html
y,y,y,y,y,Hop-On/Hop-Off-Tour Durch New York,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/hop-on-hop-off-new-york.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/lobsters-lighthouses-by-boat.html
y,y,y,y,y,Hummerbootsfahrt Auf Der Lulu,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/lulu-lobster-boat-ride.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010067/peaks-island-lobster-bake.html
n,y,y,y,y,Hummerparty Und Vorführung Am Stewman’s Lobster Pound: In Kooperation Mit Dem Food & Wine Magazine,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/lobster-bake-demo-at-stewman-s-lobster-pound-in-partnership-with-food-wine-magazine.html
n,y,y,n,y,Höhepunkte Des Goldenen Rings: Abendtour,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/best-of-the-golden-circle-evening-edition.html
n,y,y,n,y,"Höhepunkte Des Goldenen Rings: Þingvellir, Gullfoss Und Geysir",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/best-of-the-golden-circle-thingvellir-gullfoss-geysir.html
n,y,y,y,y,Höhepunkte In Portland Und Schonerabenteuer,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/portland-highlights-schooner-adventure.html
n,y,y,y,y,Höhepunkte In Portland Und Victoria Mansion,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/portland-highlights-victoria-mansion.html
n,y,y,y,y,"Höhepunkte In Portland, Fort Williams Und Der Leuchtturm",https://www.hollandamerica.com/de_DE/shore-excursions/1010067/portland-highlights-fort-williams-lighthouse.html
y,y,y,y,y,Höhepunkte Von Chicoutimi City,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/chicoutimi-city-highlights.html
n,y,y,n,y,Höhepunkte Von Reykjavík,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/reykjavik-highlights.html
n,y,y,y,y,Höhepunkte Von Saint John,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/saint-john-city-highlights.html
n,y,y,n,y,Ins Blaue: Fissurenschnorcheln,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/into-the-blue-fissure-snorkeling.html
y,y,y,y,y,Inselfahrt Und Anne Auf Green Gables,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/island-drive-anne-of-green-gables.html
n,y,y,n,y,Island Zu Pferde,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/iceland-on-horseback.html
y,y,y,n,n,"Jaguar Bus, Bike, Cenote, Paddle & Beach BBQ",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/jaguar-bus-bike-cenote-paddle-beach-bbq.html
y,y,y,n,n,"Jetski, Schnorcheln Und Strand",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/waverunner-snorkel-beach.html
n,y,y,n,y,Juwelen Des Nordens,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/jewels-of-the-north.html
n,y,y,n,y,Kajak Fahren Im Ruhigen Fjord,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/calm-fjord-kayaking.html
y,y,y,y,y,Kajakfahren Auf Dem Meer In Saguenay,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/saguenay-sea-kayaking.html
y,y,y,y,y,Kajakfahrt An Der Manatee Cove,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/kayaking-at-manatee-cove.html
y,y,y,y,y,Kap Bretonische Inseln: Eine Kulturelle Entdeckungsreise,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/cape-breton-a-cultural-exploration.html
y,y,y,y,y,Kayaktour Frenchman Bay,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/kayak-frenchman-bay.html
n,y,y,y,y,Kennebunkport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/kennebunkport.html
n,y,y,y,y,Kennebunkport Und Panoramakreuzfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/kennebunkport-scenic-cruise.html
y,y,y,y,y,Kennedy Space Center,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/kennedy-space-center.html
y,y,y,y,y,Kennedy Space Center (Rollstuhlgeeignet),https://www.hollandamerica.com/de_DE/shore-excursions/1010060/kennedy-space-center-wheelchair-accessible.html
y,y,y,y,n,Key West Helicopter Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-helicopter-adventure.html
y,y,y,y,n,Key West Nature Kayak,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-nature-kayak.html
y,y,y,y,n,Key West Pub Crawl,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-pub-crawl.html
y,y,y,y,n,Key West By Bicycle,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-by-bicycle.html
y,y,y,y,n,Key West By Land & Sea,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/key-west-by-land-sea.html
y,y,y,y,y,Kickin’ Ceilidh: Nova Scotia Kitchen Party,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/kickin-ceilidh-a-nova-scotia-kitchen-party.html
n,y,y,n,y,Kommen Sie Einfach Mit!,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/screech-in-.html
y,y,y,y,y,Kostprobe Von Charlottetown: Kulinarischer Rundgang,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-taste-of-charlottetown-culinary-walk.html
n,y,y,y,y,Kostprobe Von Neufundland,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/a-taste-of-newfoundland.html
n,y,y,y,y,Kreuzfahrt In Den Sonnenuntergang Und Skywalk,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/sunset-cruise-skywalk.html
y,y,y,n,y,Kulinarische Traditionen Kubas,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/culinary-traditions-of-cuba.html
y,y,y,y,y,Kulinarischer Spaziergang Durch Québec: In Kooperation Mit Dem Food & Wine Magazine,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/quebec-city-culinary-walk-in-partnership-with-food-wine-magazine.html
y,y,y,y,y,Kulturelle Vorführung: La Fabuleuse,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/la-fabuleuse-cultural-show.html
y,y,y,n,y,Kunst Und Seele In Havanna,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/art-soul-of-havana.html
y,y,y,y,y,"Küste Von Prince Edward Island, Leuchtturm Und Weinkeller",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/pei-coast-lighthouse-cellar.html
n,y,y,n,y,Küstenwanderung,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/coastal-hike.html
n,y,y,n,y,L’Anse Aux Meadows: Ein Vikinger-Erlebnis,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/l-anse-aux-meadows-a-viking-experience.html
y,y,y,n,y,La Casa En La Playa: Ein Ausgewähltes Refugium,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/la-casa-en-la-playa-a-select-retreat.html
n,y,y,n,y,Lake Myvatn Ultimate Flight,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/lake-myvatn-ultimate-flight.html
y,y,y,y,n,Land & Sea Excursion,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Ft Lauderdale Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Ft. Lauderdale Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport-wheelchair-accessible.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Miami Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Miami Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport-wheelchair-accessible.html
y,y,y,y,n,Land & Sea Excursion (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/land-sea-excursion-wheelchair-accessible.html
n,y,y,n,y,Leben Und Kultur In Isafjörður,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/life-culture-of-isafjordur.html
y,y,y,y,y,Lexington Und Concord,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/lexington-concord.html
y,y,y,n,n,Lost Mayan Kingdom Adventure Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/lost-mayan-kingdom-adventure-park.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/lower-manhattan-9-11-memorial.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To JFK Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-jfk-airport.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To JFK Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-jfk-airport-wheelchair-accessible.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To La Guardia Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-la-guardia-airport.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To La Guardia Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-la-guardia-airport-wheelchair-accessible.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To Newark Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-newark-airport.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To Newark Airport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-newark-airport-wheelchair-accessible.html
n,y,y,n,y,Lässiges Reykjavík,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/easy-reykjavik.html
y,y,y,y,y,Magnoliengärten Und Plantagen,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/magnolia-gardens-plantation.html
y,y,y,y,y,Malerische Inselrundfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/panoramic-island-drive.html
y,y,y,y,y,Malerisches Boston,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/scenic-boston.html
n,y,y,y,y,Malerisches Boston (Rollstuhlgeeignet),https://www.hollandamerica.com/de_DE/shore-excursions/1010066/scenic-boston-wheelchair-accessible.html
y,y,y,y,y,Malerisches Boston Und Hafenrundfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/scenic-boston-harbor-cruise.html
n,y,y,n,y,Malerisches Island,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/picture-perfect-iceland.html
n,y,y,y,n,Martha’s Vineyard Inseltour,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/martha-s-vineyard-island-tour.html
n,y,y,n,y,Maya-Ruinen Kohunlich Und Dzibanche,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/kohunlich-dzibanche-mayan-ruins.html
y,y,y,n,y,Maya-Ruinen Von Kohunlich,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/kohunlich-mayan-ruins.html
y,y,y,n,n,Mayan Cacao & Island Discovery,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mayan-cacao-island-discovery.html
y,y,y,n,n,Mayan Culture Experience,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mayan-culture-experience.html
y,y,y,n,n,Mexican Cuisine Workshop & Tasting,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/mexican-cuisine-workshop-tasting.html
y,y,y,n,y,Mexiko-Erkundung Und Papantla Flyers (Rollstuhlgerecht),https://www.hollandamerica.com/de_DE/shore-excursions/1010061/easy-discover-mexico-papantla-flyers-wheelchair-accessible.html
y,y,y,n,y,Modernes Havanna Und Amerikanische Oldtimer,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/modern-havana-american-classic-cars.html
n,y,y,n,y,Mondlandschaften,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/lunar-landscapes.html
y,y,y,y,y,Montmorency-Wasserfälle Und Île D’Orléans,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/montmorency-falls-the-island-of-orleans.html
n,y,y,n,n,Mystic River And Paradise Lagoon Adventures,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/mystic-river-and-paradise-lagoon-adventures.html
n,y,y,n,y,Myvatn Naturbäder,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/myvatn-nature-baths.html
n,y,y,y,y,Nach Ihren Wünschen: Acadia Nationalpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010065/as-you-like-it-acadia-national-park.html
n,y,y,y,n,Newport Cliff Walk & 'The Breakers',https://www.hollandamerica.com/de_DE/shore-excursions/1010067/newport-cliff-walk-the-breakers-.html
n,y,y,y,n,Newport's America Cup Sailing Experience,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/newport-s-america-cup-sailing-experience.html
n,y,y,n,y,Northland-Entdeckungsreise Mit Dem Schiff,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/northland-discovery-by-boat.html
y,y,y,y,y,"Oh Canada, Eh? (Tour In Kleiner Gruppe)",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/o-canada-eh-a-small-group-tour.html
y,y,y,y,y,PEI: Top 10,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/pei-top-10.html
y,y,y,y,n,Paddleboard Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/paddleboard-adventure.html
y,y,y,n,y,Panoramablick Auf Havanna Und Habana Compas Dance Company,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/panoramic-havana-habana-compas-dance-company.html
n,y,y,n,y,Panoramablick Auf Havanna Und Quisicuaba-Gemeinschaftsprojekt,https://www.hollandamerica.com/de_DE/shore-excursions/1010065/panoramic-havana-quisicuaba-community-project.html
y,y,y,y,y,Panoramafahrt Bar Harbor Und Acadia National Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/panoramic-bar-harbor-acadia-national-park.html
n,y,y,y,n,Panoramic Newport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/panoramic-newport.html
n,y,y,y,n,Panoramic Newport (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010067/panoramic-newport-wheelchair-accessible.html
y,y,y,y,y,Peggy’s Cove,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove.html
y,y,y,y,y,Peggy’s Cove Auf Eigene Faust Erkunden Verlängerter Besuch,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-on-your-own-extended-visit.html
y,y,y,y,y,Peggy’s Cove Und Titanic Kombi-Tour,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-titanic-combination.html
y,y,y,y,y,"Peggy’s Cove Und „Hop-On, Hop-Off“-Doppeldecker-Kombi",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-hop-on-hop-off-double-decker-combo.html
n,y,y,y,y,Pferdekutsche,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/horse-drawn-trolley.html
n,y,y,n,y,Polarfüchse Und Lawinen,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/arctic-foxes-avalanches.html
n,y,y,y,y,"Portland Höhepunkte, Fort Williams Und Leuchtturm (Rollstuhlgerecht)",https://www.hollandamerica.com/de_DE/shore-excursions/1010067/portland-highlights-fort-williams-lighthouse-wheelchair-accessible.html
y,y,y,y,n,President Truman's Key West & Old Town Trolley,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/president-truman-s-key-west-old-town-trolley.html
y,y,y,y,n,President Truman's Key West & Old Trolley (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/president-truman-s-key-west-old-trolley-wheelchair-accessible.html
y,y,y,n,y,Privatausflug In Akureyri – Ganzer Tag (Minivan),https://www.hollandamerica.com/de_DE/shore-excursions/1010053/akureyri-private-touring-full-day-minivan.html
y,y,y,n,y,Privatausflug In Akureyri – Halber Tag (Minivan),https://www.hollandamerica.com/de_DE/shore-excursions/1010053/akureyri-private-touring-half-day-minivan.html
y,y,y,y,y,Private Limousine – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010048/private-limo-half-day.html
y,y,y,y,y,Privater SUV – Ganzer Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-suv-full-day.html
y,y,y,y,y,Privater SUV – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-suv-half-day.html
y,y,y,y,y,Privater Van – Ganzer Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-van-full-day.html
y,y,y,y,y,Privater Van – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-van-half-day.html
y,y,y,y,y,Privater Van – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010048/private-van-half-day.html
y,y,y,y,y,Privates Fahrzeug – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-car-half-day.html
y,y,y,y,y,Privates Fahrzeug – Halber Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010048/private-car-half-day.html
n,y,y,y,n,Quebec City By Helicopter,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/quebec-city-by-helicopter.html
y,y,y,y,y,Reise In Die Vergangenheit: Ein Bummel Durch Das Viktorianische Bar Harbor,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/step-back-in-time-a-walk-through-victorian-bar-harbor.html
n,y,y,y,n,Rose Island Lighthouse & Harbor Cruise,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/rose-island-lighthouse-harbor-cruise.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/saguenay-microbrewery-vineyard-experience.html
y,y,y,y,y,Saguenay Und Val-Jalbert,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/saguenay-val-jalbert.html
y,y,y,y,y,Saguenay Und Die Heritage-Strecke,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/saguenay-the-heritage-route.html
y,y,y,y,y,Sainte-Anne-De-Beaupré Und Der Montmorency-Wasserfall,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/ste-anne-de-beaupre-montmorency-falls.html
y,y,y,n,n,San Gervasio Archaeological Site & Beach,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/san-gervasio-archaeological-site-beach.html
n,y,y,n,y,Santana Wanderung,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/santana-trail-hike.html
n,y,y,y,n,Scenic Boston With Airport Transfer,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/scenic-boston-with-airport-transfer.html
n,y,y,y,n,Scenic Boston With Airport Transfer (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010066/scenic-boston-with-airport-transfer-wheelchair-accessible.html
y,y,y,n,n,"Scoot Coupe, Beach & Shopping (Sold Per Vehicle)",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/scoot-coupe-beach-shopping-sold-per-vehicle.html
y,y,y,y,y,SeaWorld Abenteuerpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/seaworld-adventure-park.html
y,y,y,n,n,Seaside Chocolate Workshop & Wine Pairing,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/seaside-chocolate-workshop-wine-pairing.html
y,y,y,y,y,Segeln Am Bras D’Or Lake,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/sailing-on-the-bras-d-or-lakes.html
y,y,y,n,n,Segway Adventure & Beach Break,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/segway-adventure-beach-break.html
n,y,y,y,y,Sehenswürdigkeiten Von Corner Brook,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/corner-brook-highlights.html
y,y,y,n,n,Snuba Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/snuba-adventure.html
y,y,y,n,y,Spaziergang Durch Qaqortoq,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/a-walk-through-qaqortoq.html
n,y,y,n,y,Spaziergang Durch Red Bay: Damals Und Heute,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/a-stroll-through-red-bay-then-now.html
y,y,y,y,y,Spaziergang Durch Das Alte Québec Und Weinprobe,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-walk-through-old-quebec-wine-tasting.html
y,y,y,n,y,Spaziergang Durch Die Altstadt Von Havanna Und Besuch Der Festung,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/old-havana-walking-tour-fortress-visit.html
n,y,y,y,y,Spaziergang Entlang Des Corner Brook-Flusses,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/a-stroll-to-corner-brook-stream.html
y,y,y,n,n,Spectacular Snorkel & Chankanaab National Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/spectacular-snorkel-chankanaab-national-park.html
n,y,y,n,y,Speisen Mit Den Vikingern,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/dine-with-the-vikings.html
n,y,y,y,y,St. Martins Und Die Bay Of Fundy,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/st-martins-the-bay-of-fundy.html
y,y,y,n,y,Stadtrundgang Und Verkostung In Qaqortoq,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/city-walk-a-taste-of-qaqortoq.html
y,y,y,n,y,"Stadtrundgang, Verkostung Und Gerberei In Qaqortoq",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/qaqortoq-city-walk-tasting-tannery.html
y,y,y,n,y,"Stehpaddeln, Schnorcheln Und Strand",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/stand-up-paddle-board-snorkel-beach.html
y,y,y,n,n,"Stingray Encounter, Snorkeling & Beach Club",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/stingray-encounter-snorkeling-beach-club.html
n,y,y,n,y,Sudureyri: Ein Vorgeschmack Auf Die Westfjords,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/sudureyri-a-taste-of-the-westfjords.html
n,y,y,n,y,Surf And Turf In Ísafjörður,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/surf-turf-in-isafjordur.html
y,y,y,n,y,Surf And Turf – 4x4 Terracross Und Schnellboot,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/surf-turf-4x4-terracross-speed-boat.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/sydney-harbour-hopper.html
n,y,y,n,y,Teehaus-Wanderung,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/teahouse-trail.html
n,y,y,y,n,"The Island's Finest: Anne, Lobster & Scenic Drive",https://www.hollandamerica.com/de_DE/shore-excursions/1010066/the-island-s-finest-anne-lobster-scenic-drive.html
y,y,y,n,n,The Original Tequila Experience By Jose Cuervo,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/the-original-tequila-experience-by-jose-cuervo.html
n,y,y,y,n,The Vanderbilts' Newport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/the-vanderbilts-newport.html
n,y,y,y,y,"Top Ten: Saint John, St. Martin Und Bay Of Fundy",https://www.hollandamerica.com/de_DE/shore-excursions/1010066/top-ten-saint-john-st-martin-bay-of-fundy.html
n,y,y,y,y,Trolley „Quer Durch Saint John“,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/trolley-round-saint-john.html
y,y,y,n,y,Tropicana Cabaret: Rhythmen Der Nacht (Premium-Sitzplätze),https://www.hollandamerica.com/de_DE/shore-excursions/1010061/tropicana-cabaret-rhythms-of-the-night-premium-seating.html
y,y,y,n,y,Tropicana Cabaret: Rhythmen Der Nacht (Sitzplatz Der Mittleren Kategorie),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/tropicana-cabaret-rhythms-of-the-night-mid-level-seating.html
y,y,y,n,n,Tulum Mayan Ruins & Beach Break,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/tulum-mayan-ruins-beach-break.html
y,y,y,n,n,Tulum Mayan Ruins Express,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/tulum-mayan-ruins-express.html
y,y,y,n,n,Two-Tank Certified Dive,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/two-tank-certified-dive.html
y,y,y,y,y,UNESCO-Weltkulturerbe,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/unesco-historic-sites.html
y,y,y,y,y,Universal Studios Orlando,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/universal-studios-orlando.html
y,y,y,n,n,VIP Luxury Champagne Catamaran Sail & Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/vip-luxury-champagne-catamaran-sail-snorkel.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/peggy-s-cove-extended-visit-lunch.html
y,y,y,y,y,Verwunschenes Historisches Sydney: Ein Gruseliger Rundgang,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/haunted-historic-sydney-a-wicked-walking-tour.html
y,y,y,y,y,Viktorianische Dörfer Des Mount Desert Island,https://www.hollandamerica.com/de_DE/shore-excursions/1010062/victorian-villages-of-mount-desert-island.html
n,y,y,n,y,Walbeobachtung Von Akureyri,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/whale-watching-from-akureyri.html
n,y,y,n,y,Walbeobachtung Von Ísafjörður Mit Dem Festrumpfschlauchboot,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/whale-watching-from-isafjordur-by-rib-boat.html
y,y,y,y,y,Wandern In Saguenay,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/saguenay-hiking.html
y,y,y,n,y,Wanderung Um Den Großen See,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/hiking-around-the-great-lake.html
y,y,y,y,y,Wanderung Zu Den Uisage-Ban-Wasserfällen,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/hike-to-uisage-ban-falls.html
n,y,y,n,y,Wasserfall Dynjandi Und Suðureyri: Ein Vorgeschmack Auf Die Westfjords,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/dynjandi-waterfall-sudureyri-a-taste-of-the-westfjords.html
n,y,y,y,n,Whale Watching,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/whale-watching.html
y,y,y,y,n,World Famous Conch Train Hop-On/Hop-Off (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/world-famous-conch-train-hop-on-hop-off-wheelchair-accessible.html
y,y,y,y,n,World-Famous Hop-On/Hop-Off Conch Train,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/world-famous-hop-on-hop-off-conch-train.html
y,y,y,n,n,Xcaret Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/xcaret-park.html
y,y,y,n,n,Xel-Ha Paradise & Tulum Mayan Ruins,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/xel-ha-paradise-tulum-mayan-ruins.html
y,y,y,n,n,Xplor Park - All-Inclusive Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/xplor-park-all-inclusive-adventure.html
n,y,y,n,y,Zahlreiche Krater Vom Helikopter Aus,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/countless-craters-by-helicopter.html
