Hero Image,Details,Description,in en,translated,name,Excursion Link
n,y,y,y,y,La Ruta De Los Artesanos,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/the-craftsman-road.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/life-of-a-coal-miner.html
y,y,y,y,n,Land & Sea Excursion,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/land-sea-excursion.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Ft Lauderdale Airport,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Ft. Lauderdale Airport (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport-wheelchair-accessible.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Miami Airport,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport.html
y,y,y,y,n,Land & Sea Excursion & Transfer To Miami Airport (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport-wheelchair-accessible.html
y,y,y,y,n,Land & Sea Excursion (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010059/land-sea-excursion-wheelchair-accessible.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010067/peaks-island-lobster-bake.html
n,y,y,y,y,Langosta Horneada Y Demostración En Stewman's Lobster Pound: En Asociación Con La Revista Food & Wine,https://www.hollandamerica.com/es_ES/shore-excursions/1010063/lobster-bake-demo-at-stewman-s-lobster-pound-in-partnership-with-food-wine-magazine.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/lobsters-lighthouses-by-boat.html
n,y,y,n,y,Las Calles Secundarias De Isafjordur,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/the-back-streets-of-isafjordur.html
n,y,y,n,y,Las Costumbres Y La Cultura De Isafjörður,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/life-culture-of-isafjordur.html
y,y,y,y,y,Lexington Y Concord,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/lexington-concord.html
y,y,y,y,y,Limusina Privada - Medio Día,https://www.hollandamerica.com/es_ES/shore-excursions/1010048/private-limo-half-day.html
n,y,y,y,y,Lo Mejor De Cabo De Bretón,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/the-best-of-cape-breton.html
n,y,y,n,y,Lo Mejor De El Círculo Dorado: Edición De Tarde,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/best-of-the-golden-circle-evening-edition.html
n,y,y,n,y,"Lo Mejor De El Círculo Dorado: Thingvellir, Gullfoss Y Geysir",https://www.hollandamerica.com/es_ES/shore-excursions/1010061/best-of-the-golden-circle-thingvellir-gullfoss-geysir.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/the-best-of-halifax.html
y,y,y,n,y,Lo Mejor De La Habana,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/the-best-of-havana.html
y,y,y,y,y,Lo Mejor De Quebec Y La Campiña Con Almuerzo,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/best-of-quebec-countryside-with-lunch.html
n,y,y,y,y,Lo Mejor De Saguenay,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/best-of-saguenay.html
n,y,y,n,y,Lo Mejor De St John Y The Rooms,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/st-john-s-highlights-the-rooms.html
y,y,y,y,y,Lo Mejor De Ambos Mundos,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/best-of-both-worlds.html
y,y,y,y,y,Lo Mejor De La Isla Príncipe Eduardo,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/best-of-prince-edward-island.html
y,y,y,y,y,"Localidades Emblemáticas De Nueva Escocia: Peggy's Cove, Lunenburg Y Mahone Bay",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/iconic-towns-of-nova-scotia-peggy-s-cove-lunenburg-mahone-bay.html
n,y,y,y,y,"Los Diez Principales: Saint John, St Martin Y La Bahía De Fundy",https://www.hollandamerica.com/es_ES/shore-excursions/1010066/top-ten-saint-john-st-martin-bay-of-fundy.html
y,y,y,y,y,Los Lagos Bras D'Or: El Corazón De La Isla,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/the-bra-s-d-or-lakes-heart-of-the-island.html
y,y,y,n,n,Lost Mayan Kingdom Adventure Park,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/lost-mayan-kingdom-adventure-park.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/lower-manhattan-9-11-memorial.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To JFK Airport,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-jfk-airport.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To JFK Airport (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-jfk-airport-wheelchair-accessible.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To La Guardia Airport,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-la-guardia-airport.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To La Guardia Airport (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-la-guardia-airport-wheelchair-accessible.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To Newark Airport,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-newark-airport.html
n,y,y,y,n,Lower Manhattan Sightseeing & Transfer To Newark Airport (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010067/lower-manhattan-sightseeing-transfer-to-newark-airport-wheelchair-accessible.html
y,y,y,y,y,Lugares Históricos De La UNESCO,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/unesco-historic-sites.html
y,y,y,n,y,Lugares Y Escondites De Hemingway,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/hemingway-s-hangouts-hideaways.html
y,y,y,y,y,Lunenburg Histórica: Patrimonio De La Humanidad Declarado Por La UNESCO,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/historical-lunenburg-a-unesco-world-heritage-site.html
y,y,y,n,y,Mar Y Tierra: Terracross 4x4 Y Lancha Motora,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/surf-turf-4x4-terracross-speed-boat.html
y,y,y,n,n,Mayan Cacao & Island Discovery,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/mayan-cacao-island-discovery.html
y,y,y,n,n,Mayan Culture Experience,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/mayan-culture-experience.html
y,y,y,n,n,Mexican Cuisine Workshop & Tasting,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/mexican-cuisine-workshop-tasting.html
y,y,y,n,n,"Moto Acuática, Esnórquel Y Playa",https://www.hollandamerica.com/es_ES/shore-excursions/1010059/waverunner-snorkel-beach.html
n,y,y,n,n,Mystic River And Paradise Lagoon Adventures,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/mystic-river-and-paradise-lagoon-adventures.html
y,y,y,y,y,Navegue En Los Lagos Bras D'Or,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/sailing-on-the-bras-d-or-lakes.html
n,y,y,y,n,Newport Cliff Walk & 'The Breakers',https://www.hollandamerica.com/es_ES/shore-excursions/1010067/newport-cliff-walk-the-breakers-.html
n,y,y,y,n,Newport's America Cup Sailing Experience,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/newport-s-america-cup-sailing-experience.html
y,y,y,y,n,Paddleboard Adventure,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/paddleboard-adventure.html
n,y,y,y,y,Paisajes De Quebec Con Traslado Al Aeropuerto,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/landscapes-of-quebec-with-airport-transfer.html
n,y,y,n,y,Paisajes Lunares,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/lunar-landscapes.html
n,y,y,y,n,Panoramic Newport,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/panoramic-newport.html
n,y,y,y,n,Panoramic Newport (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010067/panoramic-newport-wheelchair-accessible.html
y,y,y,y,y,Parque Nacional Acadia,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/acadia-national-park.html
y,y,y,y,y,Parque Nacional Acadia (Accesible Para Personas En Silla De Ruedas),https://www.hollandamerica.com/es_ES/shore-excursions/1010056/acadia-national-park-wheelchair-accessible.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/acadia-national-park-lobster-bake.html
n,y,y,y,y,Parque Nacional Gros Morne,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/gros-morne-national-park.html
n,y,y,y,y,Parque De Aventuras SeaWorld,https://www.hollandamerica.com/es_ES/shore-excursions/1010060/seaworld-adventure-park.html
y,y,y,n,y,Pase De Un Día Para El Parque Discover Mexico Y Parque Nacional Chankanaab,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/discover-mexico-park-chankanaab-national-park-day-pass.html
y,y,y,y,y,Paseo Culinario Por La Ciudad De Quebec: En Asociación Con La Revista Food & Wine,https://www.hollandamerica.com/es_ES/shore-excursions/1010063/quebec-city-culinary-walk-in-partnership-with-food-wine-magazine.html
y,y,y,y,y,Paseo En Bicicleta Por El Parque Nacional Acadia,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/bike-through-acadia-national-park.html
y,y,y,y,y,Paseo Por La Isla Y Ana De Las Tejas Verdes,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/island-drive-anne-of-green-gables.html
y,y,y,n,y,Paseo Urbano Y El Sabor De Qaqortoq,https://www.hollandamerica.com/es_ES/shore-excursions/1010063/city-walk-a-taste-of-qaqortoq.html
y,y,y,n,y,"Paseo Urbano, Degustación Y Curtiduría",https://www.hollandamerica.com/es_ES/shore-excursions/1010063/qaqortoq-city-walk-tasting-tannery.html
n,y,y,y,y,Paseo Y Pesca De Langostas En El Bote Lulu,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/lulu-lobster-boat-ride.html
y,y,y,y,y,Peggy's Cove,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/peggy-s-cove.html
n,y,y,y,y,Peggy's Cove Por Su Cuenta: Visita Prolongada,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/peggy-s-cove-on-your-own-extended-visit.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/peggy-s-cove-extended-visit-lunch.html
y,y,y,y,y,Piragüismo De Mar En Saguenay,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/saguenay-sea-kayaking.html
n,y,y,n,y,Piragüismo Por El Tranquilo Fiordo,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/calm-fjord-kayaking.html
y,y,y,y,y,Plantación De Boone Hall,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/boone-hall-plantation.html
y,y,y,n,y,Por Rutas Originales: Las Terrazas Reserva De La Biósfera De La UNESCO,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/off-the-beaten-path-las-terrazas-unesco-biosphere.html
y,y,y,y,n,President Truman's Key West & Old Town Trolley,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/president-truman-s-key-west-old-town-trolley.html
y,y,y,y,n,President Truman's Key West & Old Trolley (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010059/president-truman-s-key-west-old-trolley-wheelchair-accessible.html
y,y,y,y,y,Presidentes Estadounidenses: Kennedy Y Adams,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/american-presidents-kennedy-adams.html
y,y,y,y,y,Principales Atracciones De Nueva York Panorámica,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/panoramic-new-york-highlights.html
y,y,y,y,y,Principales Atracciones De Nueva York Panorámica (Con Acceso Para Sillas De Ruedas),https://www.hollandamerica.com/es_ES/shore-excursions/1010056/panoramic-new-york-highlights-wheelchair-accessible.html
n,y,y,n,y,Principales Atracciones De Reikiavik,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/reykjavik-highlights.html
y,y,y,y,y,Pueblos Victorianos De Mount Desert Island,https://www.hollandamerica.com/es_ES/shore-excursions/1010062/victorian-villages-of-mount-desert-island.html
n,y,y,y,n,Quebec City By Helicopter,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/quebec-city-by-helicopter.html
y,y,y,n,y,Recorrido A Pie Por La Habana Vieja Y Visita A La Fortaleza,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/old-havana-walking-tour-fortress-visit.html
n,y,y,y,y,Recorrido En Kayak En Manatee Cove,https://www.hollandamerica.com/es_ES/shore-excursions/1010060/kayaking-at-manatee-cove.html
n,y,y,n,y,Recorrido Hasta El Faro,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/lighthouse-journey.html
n,y,y,y,y,Recorrido Panorámico Por La Isla,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/panoramic-island-drive.html
n,y,y,n,y,Recorrido Simple Por Reikiavik,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/easy-reykjavik.html
n,y,y,n,y,Resumen: Expreso A Las Joyas Del Norte,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/snapshot-jewels-of-the-north-express.html
n,y,y,y,y,Retroceda En El Tiempo: Un Paseo Victoriano Por Bar Harbor,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/step-back-in-time-a-walk-through-victorian-bar-harbor.html
y,y,y,y,y,Reviva La Historia En La Fortaleza De Louisbourg,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/relive-history-at-the-fortress-of-louisbourg.html
n,y,y,y,n,Rose Island Lighthouse & Harbor Cruise,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/rose-island-lighthouse-harbor-cruise.html
n,y,y,n,y,Ruinas Mayas De Chacchoben Y Laguna Azul,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/chacchoben-mayan-ruins-blue-lagoon.html
n,y,y,n,y,Ruinas Mayas De Dzibanché Y Kohunlich,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/kohunlich-dzibanche-mayan-ruins.html
y,y,y,n,y,Ruinas Mayas De Kohunlich,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/kohunlich-mayan-ruins.html
y,y,y,y,y,SUV Privado - Día Completo,https://www.hollandamerica.com/es_ES/shore-excursions/1010047/private-suv-full-day.html
y,y,y,y,y,SUV Privado - Medio Día,https://www.hollandamerica.com/es_ES/shore-excursions/1010047/private-suv-half-day.html
n,y,y,y,y,Sabores De Terranova,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/a-taste-of-newfoundland.html
y,y,y,n,y,Sabores Y Tradiciones De La Habana,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/flavors-traditions-of-havana.html
n,n,n,n,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010061/glacier-safari-by-4-wheel-drive-ice-cave.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010063/saguenay-microbrewery-vineyard-experience.html
y,y,y,y,y,Saguenay Y Val-Jalbert,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/saguenay-val-jalbert.html
y,y,y,y,y,Saguenay Y La Ruta De La Tradición,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/saguenay-the-heritage-route.html
n,y,y,y,y,Salem Histórica Y El Museo De Las Brujas,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/historic-salem-witch-museum.html
y,y,y,n,n,San Gervasio Archaeological Site & Beach,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/san-gervasio-archaeological-site-beach.html
y,y,y,y,y,Santa Ana De Beaupré Y Cascadas De Montmorency,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/ste-anne-de-beaupre-montmorency-falls.html
n,y,y,y,n,Scenic Boston With Airport Transfer,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/scenic-boston-with-airport-transfer.html
n,y,y,y,n,Scenic Boston With Airport Transfer (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010066/scenic-boston-with-airport-transfer-wheelchair-accessible.html
y,y,y,n,n,"Scoot Coupe, Beach & Shopping (Sold Per Vehicle)",https://www.hollandamerica.com/es_ES/shore-excursions/1010059/scoot-coupe-beach-shopping-sold-per-vehicle.html
y,y,y,n,n,Seaside Chocolate Workshop & Wine Pairing,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/seaside-chocolate-workshop-wine-pairing.html
y,y,y,n,n,Segway Adventure & Beach Break,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/segway-adventure-beach-break.html
y,y,y,n,y,Senderismo Alrededor Del Gran Lago,https://www.hollandamerica.com/es_ES/shore-excursions/1010063/hiking-around-the-great-lake.html
n,y,y,n,y,Sendero Hasta El Salón De Té,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/teahouse-trail.html
n,y,y,y,y,Siguiendo Los Pasos Del Capitán Cook,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/in-the-footsteps-of-captain-cook.html
n,y,y,y,y,Skywalk Y Crucero Al Atardecer,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/sunset-cruise-skywalk.html
y,y,y,n,n,Snuba Adventure,https://www.hollandamerica.com/es_ES/shore-excursions/1010060/snuba-adventure.html
y,y,y,n,n,Spectacular Snorkel & Chankanaab National Park,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/spectacular-snorkel-chankanaab-national-park.html
n,y,y,n,y,St John Antigua Y El Cabo Spear,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/old-st-john-s-cape-spear.html
n,y,y,y,y,St. Martins Y La Bahía De Fundy,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/st-martins-the-bay-of-fundy.html
y,y,y,n,n,"Stingray Encounter, Snorkeling & Beach Club",https://www.hollandamerica.com/es_ES/shore-excursions/1010059/stingray-encounter-snorkeling-beach-club.html
n,y,y,n,y,Sudureyri: El Sabor De Westfjords,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/sudureyri-a-taste-of-the-westfjords.html
y,y,y,n,y,"Surf De Remo, Esnórquel Y Playa",https://www.hollandamerica.com/es_ES/shore-excursions/1010059/stand-up-paddle-board-snorkel-beach.html
n,y,y,n,y,Surf Y Turba En Ísafjörður,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/surf-turf-in-isafjordur.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/sydney-harbour-hopper.html
n,y,y,y,n,The First Nation Of Wendake,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/the-first-nation-of-wendake.html
n,y,y,y,n,The Ghosts Of Old Quebec,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/the-ghosts-of-old-quebec.html
n,y,y,y,n,"The Island's Finest: Anne, Lobster & Scenic Drive",https://www.hollandamerica.com/es_ES/shore-excursions/1010066/the-island-s-finest-anne-lobster-scenic-drive.html
y,y,y,n,n,The Original Tequila Experience By Jose Cuervo,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/the-original-tequila-experience-by-jose-cuervo.html
n,y,y,y,n,The Vanderbilts' Newport,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/the-vanderbilts-newport.html
n,y,y,y,y,Tour De Fotografía Por La Costa De La Bahía De Fundy,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/bay-of-fundy-coastal-photography-tour.html
n,y,y,y,y,Tour Pintoresco Por Boston (Accesible Para Personas En Silla De Ruedas),https://www.hollandamerica.com/es_ES/shore-excursions/1010066/scenic-boston-wheelchair-accessible.html
n,y,y,y,y,Tour Pintoresco Por Boston Y Crucero Por El Puerto,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/scenic-boston-harbor-cruise.html
y,y,y,n,y,Tradiciones Culinarias De Cuba,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/culinary-traditions-of-cuba.html
n,y,y,y,y,"Tranvía Hop-On, Hop-Off",https://www.hollandamerica.com/es_ES/shore-excursions/1010067/hop-on-hop-off-trolley.html
n,y,y,y,y,Tranvía De Circunvalación De Saint John,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/trolley-round-saint-john.html
n,y,y,y,y,Tranvía Tirado Por Caballos,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/horse-drawn-trolley.html
n,y,y,y,y,Traslado Al Puerto Libre Y Centro Comercial L.L. Bean,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/freeport-ll-bean-shopping-transfer.html
y,y,y,n,y,Tropicana Cabaret: Ritmos De La Noche (Asientos De Nivel Medio),https://www.hollandamerica.com/es_ES/shore-excursions/1010059/tropicana-cabaret-rhythms-of-the-night-mid-level-seating.html
y,y,y,n,y,Tropicana Cabaret: Ritmos De La Noche (Asientos Premium),https://www.hollandamerica.com/es_ES/shore-excursions/1010061/tropicana-cabaret-rhythms-of-the-night-premium-seating.html
y,y,y,n,n,Tulum Mayan Ruins & Beach Break,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/tulum-mayan-ruins-beach-break.html
y,y,y,n,n,Tulum Mayan Ruins Express,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/tulum-mayan-ruins-express.html
y,y,y,n,n,Two-Tank Certified Dive,https://www.hollandamerica.com/es_ES/shore-excursions/1010060/two-tank-certified-dive.html
n,y,y,n,y,"Un Lugar Apartado Del Mundo: Crucero A Vigur, Isla De Las Aves",https://www.hollandamerica.com/es_ES/shore-excursions/1010061/off-the-beaten-track-cruise-to-vigur-bird-island.html
n,y,y,y,y,Un Paseo Hasta Corner Brook Stream,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/a-stroll-to-corner-brook-stream.html
y,y,y,n,y,Un Paseo Por Qaqortoq,https://www.hollandamerica.com/es_ES/shore-excursions/1010063/a-walk-through-qaqortoq.html
n,y,y,n,y,Un Paseo Por Red Bay: Ayer Y Hoy,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/a-stroll-through-red-bay-then-now.html
y,y,y,y,y,Un Paseo Por El Charleston De George Washington,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-stroll-through-george-washington-s-charleston.html
y,y,y,y,y,Un Paseo Por El Parque,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-stroll-in-the-park.html
n,y,y,y,y,Un Paseo Por La Ciudad De Quebec Y Té En Le Chateau Frontenac,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-stroll-through-quebec-city-tea-at-the-chateau-frontenac.html
y,y,y,y,y,Un Pedazo De Cayo Hueso,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/a-slice-of-key-west.html
y,y,y,y,y,Un Poco Del Sendero Cabot,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-taste-of-the-cabot-trail.html
n,n,n,y,n,"Conózcanos

",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-walk-in-the-park-ocean-trail-hike.html
y,y,y,y,y,Un Recorrido Por La Ciudad Vieja De Quebec Y Degustación De Vinos,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-walk-through-old-quebec-wine-tasting.html
y,y,y,y,y,Un Recorrido Por La Ciudad Vieja De Sídney,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-walk-through-old-sydney-town.html
n,y,y,y,y,Un Recorrido Por La Ciudad Vieja De Quebec,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-walk-through-old-quebec.html
n,y,y,n,y,Una Caminata Por St John,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/a-walk-through-st-john-s.html
y,y,y,y,y,Una Caminata Por El Centro Histórico De Halifax,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/a-walk-through-historic-halifax.html
n,y,y,y,y,Una Caminata Por El Centro Histórico De Saint John,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/a-walk-through-historic-saint-john.html
n,y,y,y,y,Una Caminata Por El Circuito Gastronómico De Portland: En Asociación Con La Revista Food & Wine,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/a-culinary-walk-through-portland-in-partnership-with-food-wine-magazine.html
n,y,y,n,y,Una Mirada A Akureyri,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/a-taste-of-akureyri.html
y,y,y,y,y,Una Perspectiva Íntima Del Parque Nacional Acadia,https://www.hollandamerica.com/es_ES/shore-excursions/1010056/an-intimate-look-at-acadia-national-park.html
n,y,y,y,y,Universal Studios Orlando,https://www.hollandamerica.com/es_ES/shore-excursions/1010060/universal-studios-orlando.html
y,y,y,n,n,VIP Luxury Champagne Catamaran Sail & Snorkel,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/vip-luxury-champagne-catamaran-sail-snorkel.html
n,y,y,y,y,"Viejo Quebec, Cascadas De Montmorency Y Chez Muffy: En Asociación Con La Revista Food & Wine",https://www.hollandamerica.com/es_ES/shore-excursions/1010063/old-quebec-montmorency-falls-chez-muffy-in-partnership-with-food-wine-magazine.html
n,y,y,y,y,"Visita ""Hop-On, Hop-Off"" A Baddeck",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/hop-on-hop-off-baddeck.html
n,y,y,y,n,Visita En La Isla De Martha's Vineyard,https://www.hollandamerica.com/es_ES/shore-excursions/1010067/martha-s-vineyard-island-tour.html
y,y,y,n,y,Visita Privada A Akureyri - Día Completo En Miniván,https://www.hollandamerica.com/es_ES/shore-excursions/1010053/akureyri-private-touring-full-day-minivan.html
y,y,y,n,y,Visita Privada A Akureyri - Medio Día En Miniván,https://www.hollandamerica.com/es_ES/shore-excursions/1010053/akureyri-private-touring-half-day-minivan.html
y,y,y,y,y,"Visita Turística Exclusiva Por Boston Con Extensión Hop-On, Hop-Off",https://www.hollandamerica.com/es_ES/shore-excursions/1010063/exclusive-boston-sightseeing-with-hop-on-hop-off-extension.html
n,y,y,y,n,Whale Watching,https://www.hollandamerica.com/es_ES/shore-excursions/1010066/whale-watching.html
y,y,y,y,n,World Famous Conch Train Hop-On/Hop-Off (Wheelchair Accessible),https://www.hollandamerica.com/es_ES/shore-excursions/1010059/world-famous-conch-train-hop-on-hop-off-wheelchair-accessible.html
y,y,y,y,n,World-Famous Hop-On/Hop-Off Conch Train,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/world-famous-hop-on-hop-off-conch-train.html
y,y,y,n,n,Xcaret Park,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/xcaret-park.html
y,y,y,n,n,Xel-Ha Paradise & Tulum Mayan Ruins,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/xel-ha-paradise-tulum-mayan-ruins.html
y,y,y,n,n,Xplor Park - All-Inclusive Adventure,https://www.hollandamerica.com/es_ES/shore-excursions/1010059/xplor-park-all-inclusive-adventure.html
n,y,y,n,y,Zorros Árticos Y Avalanchas,https://www.hollandamerica.com/es_ES/shore-excursions/1010061/arctic-foxes-avalanches.html
y,y,y,y,y,"“Hop-On, Hop-Off” Por Halifax Con Boletos Para La Ciudadela Y El Museo Marítimo",https://www.hollandamerica.com/es_ES/shore-excursions/1010056/hop-on-hop-off-halifax-with-admission-to-the-maritime-museum.html
