Hero Image,Details,Description,in en search,exists in en,translated,name,Excursion Link
n,n,n,y,y,y,Cruise over beschermde lagune,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/eco-lagoon-cruise.html
y,n,n,y,y,y,Cruise with Purpose: Cozumel actieve rifrestoratie,https://www.hollandamerica.com/nl_NL/shore-excursions/1010068/cruise-with-purpose-cozumel-active-reef-restoration.html
n,n,n,y,y,n,Crusoe Island Getaway,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/crusoe-island-getaway.html
n,n,n,y,y,n,Crystal Cave Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/crystal-cave-adventure.html
y,n,n,y,y,y,Crystal Cave-combinatie van tubing en ziplijn,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/crystal-cave-tubing-zipline-combo.html
n,n,n,y,y,y,Culinaire tradities van Cuba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/culinary-traditions-of-cuba.html
n,n,n,y,y,y,Cultureel avontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cultural-adventure.html
n,n,n,y,y,y,Cultureel avontuur in Puerto Plata,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/puerto-plata-cultural-adventure.html
n,n,n,y,y,n,Curacao Beach Express,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/curacao-beach-express.html
n,n,n,y,y,n,Curacao Country Drive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/curacao-country-drive.html
n,n,n,y,y,n,Curacao Dolphin Encounter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/curacao-dolphin-encounter.html
y (placeholder),n,n,y,y,n,Curacao Dolphin Swim,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/curacao-dolphin-swim.html
n,n,n,y,y,n,Curacao Highlights & Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/curacao-highlights-beach.html
n,n,n,y,y,n,Curacao Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/curacao-land-sea.html
n,n,n,y,y,y,Dagpas voor Discover Mexico Park en Chankanaab Nationaal Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-mexico-park-chankanaab-national-park-day-pass.html
y,y,y,y,y,n,"Damajagua Adventure: Waterfalls, Canyoneering & Cavern Swimming (A Small-Group Tour)",https://www.hollandamerica.com/nl_NL/shore-excursions/1010068/damajagua-adventure-waterfalls-canyoneering-cavern-swimming-a-small-group-tour.html
n,n,n,y,y,y,De Belize Zoo en Belize City,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-belize-zoo-belize-city.html
n,n,n,n,y,y,De Bra's d'Or Lakes: Hart van het eiland,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/the-bra-s-d-or-lakes-heart-of-the-island.html
y (placeholder),n,n,n,y,y,De Freedom Trail bewandelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/walking-the-freedom-trail.html
n,n,n,y,y,y,De Maya-ruïnes van Kohunlich,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/kohunlich-mayan-ruins.html
y,n,n,y,y,y,De Maya-ruïnes van Kohunlich en Dzibanche ,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/kohunlich-dzibanche-mayan-ruins.html
y,n,n,y,y,y,De beste mengsels van Barbados: Rumdistilleerderijen Mount Gay en Four Square,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/barbados-finest-blends-mount-gay-four-square-rum-distilleries.html
y,n,n,y,y,y,De charme en schoonheid van Nassau en Paradijseiland,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/charm-beauty-of-nassau-paradise-island.html
y,y,y,y,y,n,De essentie van Saint Lucia: Bezoek het erfgoed,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/essence-of-st-lucia-a-heritage-experience.html
n,n,n,y,y,y,De fascinerende spoorweg van St. Kitts,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/st-kitts-scenic-railway.html
y,n,n,y,y,y,De geschiedenis achter de muren: een wandeling door het fort van San Cristobal,https://www.hollandamerica.com/nl_NL/shore-excursions/1010067/history-behind-the-walls-a-walk-through-san-cristobal-fort.html
n,n,n,y,y,y,"De grote 3 van Sint-Maarten: De vliegende Hollander, schooner-rit en bladerdak",https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/st-maarten-s-big-3-the-flying-dutchman-schooner-ride-canopy.html
n,n,n,y,y,y,De hartslag van Jamaica: Ontdek Falmouth,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-heartbeat-of-jamaica-discover-falmouth.html
n,n,n,n,y,y,De hoogtepunten van Boston per Duck,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/boston-highlights-by-duck.html
n,n,n,y,y,y,De panoramische St. Kitts,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/panoramic-st-kitts.html
y,n,n,y,y,y,De top 10 van Nassau,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/top-10-best-of-nassau.html
n,n,n,y,y,y,De top 10 van Sint-Maarten,https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/top-10-best-of-st-maarten.html
y,n,n,n,y,y,"De vogeleilanden van Cape Breton: papegaaiduikers, zeehonden en arenden",https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/the-bird-islands-of-cape-breton-puffins-seals-eagles.html
n,n,n,n,y,y,De ziel van de viool: Kitchen Party Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/spirit-of-the-fiddle-kitchen-party-experience.html
y (placeholder),n,n,y,y,n,Deep Sea Fishing,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/deep-sea-fishing.html
y (placeholder),n,n,y,y,n,Deep-Sea Fishing,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/deep-sea-fishing.html
n,n,n,y,y,n,Deep-Sea Fishing Expedition,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/deep-sea-fishing-expedition.html
n,n,n,y,y,y,Deluxe catamaran- en snorkelervaring,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/deluxe-catamaran-snorkeling-experience.html
n,n,n,y,y,n,Discover Curacao,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-curacao.html
n,n,n,y,y,n,Discover Scuba Dive & Mahahual Beach Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-scuba-dive-mahahual-beach-experience.html
y (placeholder),n,n,y,y,n,Discover Scuba Diving,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-scuba-diving.html
y (placeholder),n,n,y,y,n,Discover Scuba Diving (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-scuba-diving.html#
n,n,n,y,y,y,Discover Scuba Diving,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/discover-scuba-diving.html
n,n,n,y,y,y,Dolfijnen aanraken (zonder watervallen),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-touch-encounter-without-falls.html
n,n,n,y,y,y,Dolfijnen aanraken (zonder watervallen),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dolphin-touch-encounter-without-falls.html
n,n,n,y,y,y,Dolphin Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-cove.html
n,n,n,y,y,y,Dolphin Cove & Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dolphin-cove-dunn-s-river-falls.html
n,n,n,y,y,y,Dolphin Cove & Dunn's River Falls (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dolphin-cove-dunn-s-river-falls.html#
n,n,n,y,y,y,Dolphin Cove (zonder waterval),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dolphin-cove-without-falls.html
n,n,n,y,y,y,Dolphin Encounter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-encounter.html
n,n,n,y,y,n,Dolphin Encounter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dolphin-encounter.html
n,n,n,y,y,n,Dolphin Encounter & the Cayman Turtle Centre,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-encounter-the-cayman-turtle-centre.html
n,n,n,y,y,n,Dolphin Encounter All Inclusive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dolphin-encounter-all-inclusive.html
n,n,n,y,y,n,Dolphin Swim & Stingray City,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-swim-stingray-city.html
n,n,n,y,y,n,Dolphin Swim Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-swim-adventure.html
n,n,n,y,y,n,Dolphin Swim All Inclusive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-swim-all-inclusive.html
n,n,n,y,y,n,Dolphin Watch & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-watch-snorkel.html
n,n,n,y,y,n,Dominica's Favorites,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dominica-s-favorites.html
n,n,n,y,y,n,Dominican Coffee: A Local Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/dominican-coffee-a-local-experience.html
n,n,n,n,y,y,Door het Nationale park Acadia fietsen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/bike-through-acadia-national-park.html
n,n,n,y,y,y,Duikintroductie (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/discover-scuba-diving.html#
n,n,n,y,y,n,Dune Buggy & Beach Snorkel Combo,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dune-buggy-beach-snorkel-combo.html
n,n,n,y,y,y,Dunn's River Falls-express,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dunn-s-river-falls-express.html
y (placeholder),n,n,y,y,y,Dunn's River Falls-express,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dunn-s-river-falls-express.html
y (placeholder),n,n,y,y,y,Dunn's River Falls-express (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/dunn-s-river-falls-express.html#
y (placeholder),n,y,n,y,n,East Coast Art Party,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/east-coast-art-party.html
y,y,y,y,y,n,Easy Discover Mexico & Papantla Flyers,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/easy-discover-mexico-papantla-flyers.html
n,n,n,y,y,n,Easy Island Highlights,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/easy-island-highlights.html
n,n,n,y,y,y,Eco-avontuur per boot naar de mangrove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mangrove-boating-eco-adventure.html
n,n,n,y,y,y,Eco-discovery van de groene meerkat,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/green-monkey-eco-discovery.html
n,n,n,y,y,y,Eco-fiets en kajakavontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/eco-bike-kayak-adventure.html
n,n,n,y,y,y,Ecofietsen en -wandelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/eco-bike-hike.html
y,n,n,y,y,y,Een dag bij de inheemse bevolking van Costa Rica: Natuurbescherming en cultuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010065/a-day-with-costa-rica-s-native-people-conservation-culture.html
n,n,n,n,y,y,Een intiem kijkje in Acadia National Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/an-intimate-look-at-acadia-national-park.html
n,n,n,y,y,y,Een korte impressie van Key West,https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/a-slice-of-key-west.html
y (placeholder),n,n,n,y,y,Een wandeling door Old Sydney Town,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/a-walk-through-old-sydney-town.html
n,n,n,n,y,y,Een wandeling door het historische Halifax,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/a-walk-through-historic-halifax.html
y,y,y,n,y,n,Een wandeling in het park: Wandeltocht langs oceaan,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/a-walk-in-the-park-ocean-trail-hike.html
n,n,n,y,y,y,Eilandavontuur met vierwielaandrijving,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/4x4-island-adventure.html
n,n,n,y,y,y,El Canonazo avondtour,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/el-canonazo-evening-tour.html
n,n,n,y,y,n,El Yunque Rain Forest Drive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/el-yunque-rain-forest-drive.html
n,n,n,y,y,y,Ervaring in landelijk gebied,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/countryside-experience.html
n,n,n,y,y,n,Everglades Airboat Ride,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/everglades-airboat-ride.html
n,n,n,y,y,n,Everglades Airboat Ride & Transfer to Ft Lauderdale Airport,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/everglades-airboat-ride-transfer-to-ft-lauderdale-airport.html
n,n,n,y,y,n,Everglades Airboat Ride & Transfer to Miami Airport,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/everglades-airboat-ride-transfer-to-miami-airport.html
y (placeholder),n,n,y,y,y,Exclusief Seven Mile-strand per helikopter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/exclusive-seven-mile-beach-by-helicopter.html
y (placeholder),n,n,n,y,y,"Exclusief rondkijken in Boston met Hop-On, Hop-Off",https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/exclusive-boston-sightseeing-with-hop-on-hop-off-extension.html
y,y,y,y,y,n,Exclusive Stingray Sandbar Helicopter Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/exclusive-stingray-sandbar-helicopter-adventure.html
n,n,n,y,y,n,Exploring Cozumel by Jeep & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/exploring-cozumel-by-jeep-snorkel.html
n,n,n,y,y,n,Extended Old Town Hop-On/Hop-Off Trolley,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/extended-old-town-hop-on-hop-off-trolley.html
n,n,n,y,y,n,Extended Old Town Hop-On/Hop-Off Trolley (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/extended-old-town-hop-on-hop-off-trolley-wheelchair-accessible.html
n,n,n,y,y,y,Extra Persoon Toeslag voor Ultieme Oasis Pakket-Upgrade,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/extra-person-surcharge-for-ultimate-oasis-package-upgrade.html
n,n,n,y,y,y,Extra Persoon-toeslag voor Butlerpakket-upgrade,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/extra-person-surcharge-for-butler-package-upgrade.html
n,n,n,y,y,y,Extra Persoon-toeslag voor Royal Palm Pakket-Upgrade,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/extra-person-surcharge-for-royal-palm-package-upgrade.html
y (placeholder),n,n,y,y,n,Extreme Zip & Challenge Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/extreme-zip-challenge-adventure.html
n,n,n,y,y,y,Ezelopvang en zoutproductie,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/donkey-sanctuary-salt-production.html
y,y,y,n,y,n,Fair Isle Food Tour,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/fair-isle-food-tour.html
n,n,n,y,y,n,Farm to Table,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/farm-to-table.html
n,n,n,y,y,n,Fascinating Curacao & Folkloric Show,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/fascinating-curacao-folkloric-show.html
y,n,n,y,y,y,Favorieten van Puerto Rico,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/puerto-rico-s-favorites.html
n,n,n,y,y,y,Fietstocht met gids,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/guided-tour-by-bicycle.html
n,n,n,y,y,y,Fietstocht met gids (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/guided-tour-by-bicycle.html#
n,n,n,y,y,n,Flavors of Cap Cana,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/flavors-of-cap-cana.html
n,n,n,y,y,n,Flavors of the Cayman Islands,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/flavors-of-the-cayman-islands.html
n,n,n,y,y,n,Fly High Zip-Line & Beach Resort,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/fly-high-zip-line-beach-resort.html
n,n,n,y,y,y,Focus op Barbados: Een fotografische expeditie,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/barbados-in-focus-a-photographic-expedition.html
n,n,n,y,y,n,Fort James Segway Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/fort-james-segway-adventure.html
n,n,n,y,y,n,Fort San Lorenzo UNESCO World Heritage Site & Agua Clara Locks,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/fort-san-lorenzo-unesco-world-heritage-site-agua-clara-locks.html
y,n,n,y,y,y,Forten van het Oude San Juan en Winkelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/old-san-juan-fortresses-shopping.html
y (placeholder),n,n,y,y,n,Frank Gehry's Biomuseum & Old Canal Zone,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/frank-gehry-s-biomuseum-old-canal-zone.html
n,n,n,y,y,n,French Connection See & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/french-connection-see-sea.html
n,n,n,y,y,n,Fury Catamaran Mayan Sunset Cruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/fury-catamaran-mayan-sunset-cruise.html
n,n,n,y,y,n,Fury Catamaran Snorkel & Beach Party,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/fury-catamaran-snorkel-beach-party.html
y,n,n,y,y,y,Ga inheems in Jamaica,https://www.hollandamerica.com/nl_NL/shore-excursions/1010067/go-native-jamaica.html
y (placeholder),n,n,n,y,y,Ga terug in de tijd: Een Victoriaanse wandeling door Bar Harbor,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/step-back-in-time-a-walk-through-victorian-bar-harbor.html
n,n,n,y,y,y,Gecertificeerd duiken met twee zuurstofflessen in het Marine Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/marine-park-certified-scuba-two-tank-dive.html
n,n,n,y,y,y,Geschiedenis en legendes (rolstoeltoegankelijk),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/history-legends-wheelchair-accessible.html
y (placeholder),n,n,n,y,y,Geschiedenis komt tot leven op het fort van Louisbourg,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/relive-history-at-the-fortress-of-louisbourg.html
n,n,n,y,y,n,Gibbs Cay Stingray Encounter & Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/gibbs-cay-stingray-encounter-beach.html
n,n,n,y,y,y,Glasbodemboot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/glass-bottom-boat.html
n,n,n,y,y,y,Glasbodemboot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/glass-bottom-boat.html
n,n,n,y,y,y,Glasbodemboot Aquaspace en snorkelen in het Marine Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/aquaspace-semi-sub-marine-park-snorkel.html
n,n,n,y,y,n,Glass-Bottom Boat & Snorkel Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/glass-bottom-boat-snorkel-experience.html
n,n,n,y,y,n,Golden Eagle Catamaran,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/golden-eagle-catamaran.html
n,n,n,y,y,y,Good Hope Thrill Seeker's-pas,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/good-hope-thrill-seeker-s-pass.html
y (placeholder),n,n,y,y,y,Good Hope Thrill Seekers-pas,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/good-hope-thrill-seekers-pass.html
y,y,y,y,y,n,Grand Cabana at Amber Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-cabana-at-amber-cove.html
n,n,n,y,y,n,Grand Turk ATV Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-turk-atv-adventure.html
y (placeholder),n,n,y,y,n,Grand Turk Deluxe FlowRider Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-turk-deluxe-flowrider-experience.html
n,n,n,y,y,n,Grand Turk Dune Buggy Safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-turk-dune-buggy-safari.html
y (placeholder),n,n,y,y,n,Grand Turk FlowRider Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/grand-turk-flowrider-experience.html
n,n,n,y,y,n,Grand Turk Highlights & Beach Break,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-turk-highlights-beach-break.html
n,n,n,y,y,n,Grand Turk Horseback Beach Ride & Swim,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-turk-horseback-beach-ride-swim.html
n,n,n,y,y,n,Grand Turk Snuba Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/grand-turk-snuba-adventure.html
n,n,n,y,y,n,Great Bay Express: Boat Transfer to St Barthelemy,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/great-bay-express-boat-transfer-to-st-barthelemy.html
n,n,n,y,y,n,Guaimoreto Lagoon Kayak,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/guaimoreto-lagoon-kayak.html
y,n,n,y,y,y,Haaien- en roggenontmoeting bij Caye Caulker,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/caye-caulker-shark-ray-encounter.html
y (placeholder),n,n,n,y,y,Halifax per paardentram,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/halifax-by-horse-drawn-trolley.html
n,n,n,y,y,n,Harrison Caves Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/harrison-caves-experience.html
y,n,n,y,y,y,"Havensafari, winkelen en verkennen van de stad",https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/harbor-safari-shopping-city-explorer.html
n,n,n,y,y,y,Hemingway was hier,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/hemingway-s-hangouts-hideaways.html
n,n,n,y,y,y,Het Harrison's Cave eco-avontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-harrison-s-cave-eco-adventure.html
y,n,n,y,y,y,Het beste van Barbados,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/best-of-barbados.html
n,n,n,y,y,y,Het beste van Bonaire,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-best-of-bonaire.html
y (placeholder),n,n,n,y,y,Het beste van Cape Breton,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/the-best-of-cape-breton.html
y,y,y,n,y,n,Het beste van Halifax,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/the-best-of-halifax.html
n,n,n,y,y,y,Het beste van Havana,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/the-best-of-havana.html
n,n,n,n,y,y,Het beste van Prins Edwardeiland,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/best-of-prince-edward-island.html
n,n,n,n,y,y,Het beste van twee werelden,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/best-of-both-worlds.html
n,n,n,n,y,y,Het hart van historisch Halifax,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/the-heart-of-historic-halifax.html
y,n,n,n,y,y,Het hart van historisch Halifax (begeleid in het Spaans),https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/the-heart-of-historic-halifax-guided-in-spanish.html
y (placeholder),n,n,n,y,y,Het historische Charlottetown in een paardenkoets,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/historic-charlottetown-by-horse-drawn-trolley.html
y,y,y,n,y,n,Het leven van een kolenmijnwerker,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/life-of-a-coal-miner.html
y (placeholder),n,n,y,y,y,Het schilderachtige Bequi,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/scenic-bequia.html
n,n,n,y,y,n,Hibiscus Falls & Beach Escape,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/hibiscus-falls-beach-escape.html
n,n,n,y,y,n,Highlights of Costa Maya Town & Beach Break,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/highlights-of-costa-maya-town-beach-break.html
n,n,n,y,y,n,Hiking & Archeology,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/hiking-archeology.html
y,y,y,y,y,n,Hillside Cabana at Amber Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/hillside-cabana-at-amber-cove.html
y,n,n,n,y,n,Historic & Modern Quebec,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/historic-modern-quebec.html
y,n,n,n,y,n,Historic Salem & Witch Museum,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/historic-salem-witch-museum.html
n,n,n,y,y,n,Historic Tampa & Airport Transfer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/historic-tampa-airport-transfer.html
n,n,n,y,y,n,Historic Tampa & Airport Transfer (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/historic-tampa-airport-transfer-wheelchair-accessible.html
n,n,n,y,y,n,Historic Tampa - Intransit,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/historic-tampa-intransit.html
n,n,n,y,y,n,Historic Tampa - Intransit (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/historic-tampa-intransit-wheelchair-accessible.html
n,n,n,y,y,n,Historical Trujillo,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/historical-trujillo.html
n,n,n,n,y,y,Historisch Boston en Cambridge,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/historic-boston-cambridge.html
y (placeholder),n,n,n,y,y,Historisch Lunenburg: UNESCO plaatste deze op de werelderfgoedlijst.,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/historical-lunenburg-a-unesco-world-heritage-site.html
n,n,n,y,y,y,Historische natuurwandeling,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/historic-nature-walk.html
y (placeholder),n,n,n,y,y,Historische vuurtorens en nationaal park Acadia over zee,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/historic-lighthouses-acadia-national-park-by-sea.html
n,n,n,y,y,n,History & Cuisine of San Juan on Foot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/history-cuisine-of-san-juan-on-foot.html
n,n,n,y,y,n,History & Legends,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/history-legends.html
n,n,n,y,y,y,Hoogtepunten van Falmouth en Greenwood Great House,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/highlights-of-falmouth-greenwood-great-house.html
n,n,n,y,y,y,Hoogtepunten van Ocho Rios en de Konoko Gardens,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/highlights-of-ocho-rios-konoko-gardens.html
y (placeholder),n,n,n,y,y,Hoogtepunten van Sydney,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/sydney-highlights.html
y (placeholder),n,n,n,y,y,"Hop-On, Hop-Off Baddeck",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/hop-on-hop-off-baddeck.html
y (placeholder),n,n,n,y,y,"Hop-On, Hop-Off Halifax met toegang tot het Maritime Museum",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/hop-on-hop-off-halifax-with-admission-to-the-maritime-museum.html
y,n,n,y,y,n,Horseback Adventure & Campo del Mar Nature Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/horseback-adventure-campo-del-mar-nature-park.html
n,n,n,y,y,n,Hot Springs Escape,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/hot-springs-escape.html
